system:index,began,cause,country,deaths,displaced,ended,severity,.geo
DFO_3079_From_20070520_to_20070521,,Heavy rain,China,3.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3080_From_20070519_to_20070627,,Heavy rain,Colombia,14.0,3000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3081_From_20070515_to_20070605,,Heavy rain,Indonesia,4.0,60000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3083_From_20070524_to_20070529,,Heavy rain,USA,6.0,100.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3084_From_20070524_to_20070526,,Heavy rain,China,43.0,112000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3085_From_20070522_to_20070606,,Heavy rain,Bulgaria,2.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3089_From_20070530_to_20070603,,Heavy rain,Dominican Republic,11.0,20000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3092_From_20070606_to_20070614,,Snowmelt,Canada,0.0,500.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3094_From_20070606_to_20070817,,Heavy rain,China,600.0,3170000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3095_From_20070608_to_20070613,,Heavy rain,Australia,9.0,5000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3097_From_20070611_to_20070624,,Monsoonal rain,Bangladesh,126.0,80000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3098_From_20070607_to_20070616,,Heavy rain,South Africa,0.0,6000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3099_From_20070615_to_20070621,,Heavy rain,UK,1.0,200.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3100_From_20070615_to_20070618,,Monsoonal rain,Nepal,0.0,400.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3101_From_20070616_to_20070620,,Brief torrential rain,Pakistan,22.0,500.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3103_From_20070616_to_20070620,,Heavy rain,Indonesia,1.0,212.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3104_From_20070618_to_20070626,,Monsoonal rain,India,15.0,200000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3107_From_20070622_to_20070704,,Monsoonal rain,India,127.0,200000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3109_From_20070624_to_20070703,,Heavy rain,Afghanistan,113.0,4000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3110_From_20070625_to_20070703,,Heavy rain,UK,6.0,30000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3112_From_20070626_to_20070720,,Tropical cyclone,Pakistan,280.0,400000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3113_From_20070626_to_20070723,,Heavy rain,USA,8.0,5000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3114_From_20070627_to_20070704,,Heavy rain,Australia,1.0,300.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3115_From_20070627_to_20070629,,Brief torrential rain,Iran,12.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3116_From_20070628_to_20070722,,Heavy rain,Pakistan,130.0,2000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3118_From_20070630_to_20070713,,Monsoonal rain,India,29.0,50000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3119_From_20070701_to_20070706,,Monsoonal rain,India,62.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3120_From_20070701_to_20070713,,Monsoonal rain,India,225.0,63000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3122_From_20070703_to_20070922,,Monsoonal rain,India,958.0,3000000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3123_From_20070703_to_20071008,,Heavy rain,Sudan,150.0,200000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3125_From_20070706_to_20070801,,Monsoonal rain,Burma,0.0,3000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3127_From_20070710_to_20070713,,Heavy rain,New Zealand,0.0,600.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3128_From_20070712_to_20071010,,Monsoonal rain,India,96.0,1.11E7,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3132_From_20070714_to_20070803,,Heavy rain,China,29.0,38500.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3134_From_20070718_to_20070813,,Heavy rain,China,170.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3136_From_20070721_to_20071015,,Monsoonal rain,Bangladesh,1071.0,5000000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3137_From_20070721_to_20070730,,Heavy rain,UK,7.0,2100.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3141_From_20070725_to_20070802,,Heavy rain,Indonesia,15.0,2000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3143_From_20070723_to_20071002,,Monsoonal rain,Nepal,185.0,86000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3144_From_20070727_to_20070802,,Heavy rain,South Africa,0.0,38000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3145_From_20070728_to_20070801,,Heavy rain,Burkina Faso,0.0,2000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3146_From_20070729_to_20071005,,Heavy rain,Ethiopia,17.0,42000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3149_From_20070803_to_20070817,,Heavy rain,Vietnam,74.0,10000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3150_From_20070803_to_20070827,,Monsoonal rain,India,15.0,20000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3151_From_20070804_to_20071021,,Heavy rain,Nigeria,101.0,140000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3153_From_20070807_to_20070905,,Heavy rain,Mauritania,2.0,15820.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3160_From_20070808_to_20070815,,Monsoonal rain,India,12.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3161_From_20070809_to_20070812,,Heavy rain,China,26.0,70000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3162_From_20070810_to_20070813,,Monsoonal rain,Pakistan,35.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3164_From_20070812_to_20070817,,Monsoonal rain,India,76.0,15000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3165_From_20070812_to_20070814,,Heavy rain,Pakistan,22.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3166_From_20070726_to_20071010,,Heavy rain,Ghana,153.0,540000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3167_From_20070809_to_20070815,,Heavy rain,Chad,3.0,3000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3168_From_20070810_to_20070824,,Monsoonal rain,Cambodia,2.0,19000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3169_From_20070814_to_20071004,,Monsoonal rain,Burma,2.0,40000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3170_From_20070815_to_20071031,,Heavy rain,Uganda,52.0,520000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3171_From_20070816_to_20070827,,Heavy rain,USA,26.0,2800.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3179_From_20070825_to_20071001,,Heavy rain,Chad,12.0,170000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3180_From_20070831_to_20070920,,Heavy rain,Senegal,1.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3183_From_20070901_to_20071004,,Heavy rain,Somalia,4.0,8000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3184_From_20070904_to_20070912,,Tropical cyclone,Nicaragua,102.0,90000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3188_From_20070905_to_20071110,,Monsoonal rain,Thailand,10.0,17000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3191_From_20070916_to_20071007,,Monsoonal rain,India,94.0,20000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3193_From_20070918_to_20070920,,Heavy rain,Slovenia,6.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3195_From_20070922_to_20071008,,Heavy rain,India,80.0,400000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3197_From_20070921_to_20070924,,Heavy rain,Algeria,18.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3198_From_20070924_to_20071002,,Heavy rain,Brazil,4.0,4000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3199_From_20070928_to_20071001,,Tropical cyclone,Mexico,5.0,33000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3205_From_20071012_to_20071026,,Heavy rain,Costa Rica,37.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3208_From_20071017_to_20071024,,Heavy rain,India,2.0,30000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3210_From_20071020_to_20071116,,Heavy rain,Vietnam,3.0,280000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3212_From_20071001_to_20071210,,Heavy rain,Colombia,90.0,266000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3214_From_20071025_to_20071031,,Heavy rain,Democratic Republic of Congo,30.0,3500.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3216_From_20071027_to_20071102,,Heavy rain,Philippines,20.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3217_From_20071027_to_20071101,,Heavy rain,India,29.0,50000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3218_From_20071028_to_20071110,,Tropical cyclone,Dominican Republic,142.0,94000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3219_From_20071028_to_20071109,,Heavy rain,Vietnam,70.0,94000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3220_From_20071028_to_20071201,,Heavy rain,Mexico,19.0,800000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3221_From_20071030_to_20071102,,Heavy rain,Algeria,4.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3226_From_20071115_to_20071201,,Tropical cyclone,Bangladesh,3447.0,3000000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3235_From_20071121_to_20071216,,Heavy rain,Kenya,0.0,6000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3237_From_20071201_to_20071217,,Heavy rain,Australia,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3239_From_20071211_to_20071217,,Tropical cyclone,Dominican Republic,36.0,62000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3242_From_20071211_to_20080103,,Heavy rain,Mozambique,3.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3243_From_20071216_to_20080101,,Monsoonal rain,Sri Lanka,0.0,250000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3246_From_20071215_to_20071228,,Heavy rain,Bolivia,8.0,20000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3247_From_20071222_to_20071231,,Heavy rain,Australia,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3249_From_20071225_to_20080103,,Heavy rain,Indonesia,153.0,50000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3251_From_20080102_to_20080106,,Heavy rain,Indonesia,0.0,1000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3252_From_20080103_to_20080109,,Heavy rain,Australia,1.0,3000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3254_From_20080107_to_20080116,,Heavy rain,Sri Lanka,0.0,240000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3256_From_20080112_to_20080126,,Heavy rain,Brazil,4.0,15000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3257_From_20080114_to_20080201,,Heavy rain,Australia,0.0,3200.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3259_From_20080115_to_20080126,,Heavy rain,UK,0.0,300.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3263_From_20080130_to_20080501,,Heavy rain,Ecuador,51.0,265000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3267_From_20080204_to_20080507,,Heavy rain,Peru,26.0,45000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3268_From_20080206_to_20080212,,Rain and snowmelt,USA,0.0,150.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3270_From_20080213_to_20080226,,Heavy rain,Australia,2.0,1000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3271_From_20080214_to_20080314,,Heavy rain,Indonesia,0.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3272_From_20080209_to_20080501,,Heavy rain,Zambia,4.0,15000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3273_From_20080212_to_20080312,,Heavy rain,Philippines,54.0,873000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3274_From_20080217_to_20080305,,Tropical cyclone,Madagascar,93.0,191000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3279_From_20080226_to_20080228,,Heavy rain,Morocco,4.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3280_From_20080301_to_20080403,,Heavy rain,Indonesia,3.0,12000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3282_From_20080303_to_20080401,,Ice jam/break-up,China,0.0,13700.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3285_From_20080317_to_20080502,,Rain and snowmelt,USA,18.0,1000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3287_From_20080320_to_20080402,,Heavy rain,Kenya,2.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3291_From_20080330_to_20080422,,Heavy rain,Brazil,36.0,190000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3294_From_20080411_to_20080516,,Heavy rain,Tanzania,0.0,800.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3297_From_20080424_to_20080427,,Heavy rain,Australia,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3298_From_20080426_to_20080501,,Ice jam/break-up,Canada,0.0,2000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3300_From_20080425_to_20080507,,Rain and snowmelt,USA,0.0,2500.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3301_From_20080502_to_20080505,,Heavy rain,China,3.0,351.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3302_From_20080503_to_20080522,,Tropical cyclone,Burma,100000.0,1500000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3305_From_20080510_to_20080518,,Tropical cyclone,Philippines,1.0,50000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3306_From_20080512_to_20080525,,Ice jam/break-up,Russia,0.0,700.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3311_From_20080527_to_20080528,,Heavy rain,Columbia,0.0,400.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3312_From_20080524_to_20080528,,Heavy rain,India,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3323_From_20080619_to_20080622,,Heavy Rain,South Africa,0.0,4000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3325_From_20080624_to_20080627,,Tropical  Storm Fenshen,China,0.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3327_From_20080705_to_20080714,,Monsoon Rain,India,350.0,70000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3331_From_20080706_to_20080711,,Heavy Rain,Mexico,12.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3332_From_20080715_to_20080716,,Heavy Rain,Algeria,3.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3336_From_20080721_to_20080729,,"Tropical Cyclone ""Dolly""",Mexico,1.0,180.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3338_From_20080720_to_20080808,,monsoonal rainfall,India,142.0,225000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3339_From_20080728_to_20080729,,"Tropical Storm ""Fung-wong""",Philippines,4.0,76000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3340_From_20080730_to_20080811,,heavy rain,USA,0.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3345_From_20080728_to_20080808,,Tropical Storm Fung-Wong,China,0.0,93000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3348_From_20080802_to_20080808,,Torrential rain,Chad,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3356_From_20080805_to_20080811,,Heavy monsoon rains,India,74.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3359_From_20080809_to_20080820,,Heavy monsoon rains,Pakistan,37.0,90752.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3360_From_20080811_to_20080820,,Tropical Storm Kammuri; Heavy monso,Thailand,130.0,4000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3365_From_20080818_to_20080924,,Heavy monsoon rains,Nepal,400.0,1.0E7,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3366_From_20080820_to_20080828,,Tropical Storm Fay,USA,12.0,400.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3367_From_20080820_to_20080828,,Heavy seasonal rains,Ethiopia,3.0,18000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3368_From_20080720_to_20080825,,Heavy seasonal rains,Chad,0.0,200000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3370_From_20080901_to_20080902,,Hurricane Gustav,USA,0.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3371_From_20080830_to_20080908,,Monsoon Rains,Bangladesh,0.0,600000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3372_From_20080830_to_20080908,,Monsoon Rains,India,900.0,1000000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3382_From_20080922_to_20080929,,Dam release and Heavy  Rain,India,2400.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3383_From_20080922_to_20080929,,Monsoonal Rain,Nepal,49.0,13000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3384_From_20080911_to_20081004,,Monsoonal Rain,Thailand,0.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3394_From_20081014_to_20081016,,Heavy Rain,Kenya,3.0,10000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3404_From_20081116_to_20081120,,Heavy Rain,Ethiopia,11.0,500.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3405_From_20081112_to_20081117,,Heavy Rain,South Africa,0.0,100.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3413_From_20081122_to_20081204,,Tropical Cyclone,Sri Lanka,61.0,171000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3421_From_20081213_to_20081214,,Brief Torrential Rain,UK,2.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3422_From_20081213_to_20090112,,Heavy Rain,Columbia,76.0,1200000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3425_From_20081226_to_20081228,,Heavy Rain,Indonesia,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3426_From_20081226_to_20090112,,Heavy Rain,Mozambique,24.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3427_From_20081228_to_20090119,,Heavy Rain,Philippines,25.0,3500.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3436_From_20090108_to_20090116,,Heavy Rain,Brazil,11.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3437_From_20090120_to_20090127,,Heavy Rain,Philippines,11.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3441_From_20090126_to_20090127,,Heavy Rain,Madagascar,33.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3444_From_20090202_to_20090212,,Heavy Rain,Philippines,0.0,2000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3445_From_20090207_to_20090209,,Heavy Rain,Morocco,5.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3446_From_20090201_to_20090212,,Heavy Rain,Dominican Republic,24.0,2000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3448_From_20090207_to_20090212,,Heavy Rain and Snowmelt,Argentina,0.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3452_From_20090212_to_20090216,,Heavy Rain,Colombia,0.0,3000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3454_From_20090215_to_20090217,,Heavy Rain,Angola,1.0,300.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3457_From_20090201_to_20090216,,Heavy Rain,Bolivia,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3462_From_20090304_to_20090309,,Heavy Rain,Angola,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3464_From_20090317_to_20090319,,Heavy Rain,USA,1.0,330.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3465_From_20090324_to_20090420,,Snowmelt and Heavy Rain,Indonesia,0.0,5000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3467_From_20090327_to_20090327,,"Dam Break, Heavy Rain",Zambia,99.0,1600.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3474_From_20090417_to_20090427,,Heavy Rain,USA,0.0,20000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3476_From_20090422_to_20090514,,Heavy Rain,USA,39.0,408000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3485_From_20090420_to_20090515,,Heavy Rain,Bangladesh,21.0,15000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3490_From_20090619_to_20090622,,Heavy Rain,Guatamala,8.0,106000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3493_From_20090621_to_20090628,,Heavy Rain,Botswana,13.0,0.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3494_From_20090510_to_20090701,,Heavy Rain,Vietnam,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3495_From_20090703_to_20090706,,Torrential Rain,Bangladesh,20.0,700000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3496_From_20090703_to_20090706,,Torrential Rain,India,6.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3518_From_20090725_to_20090804,,Torrential Rain,Philippines,10.0,200000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3530_From_20090818_to_20090827,,Monsoon Rain,India,0.0,300000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3531_From_20090824_to_20090826,,Heavy Rain,Senegal,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3534_From_20090810_to_20090902,,Heavy Rain,Mauritania,12.0,300000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3536_From_20090907_to_20090910,,Torrential Rain,Turkey,31.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3543_From_20090910_to_20090919,,Heavy Rain,Mexico,0.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3544_From_20090921_to_20090928,,Heavy Rain,USA,8.0,220.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3551_From_20090925_to_20091012,,Heavy Rain,India,303.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3552_From_20091002_to_20091017,,Typhoon Parma,Philippines,438.0,40000.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3553_From_20091004_to_20091012,,Heavy Rain,Nepal,45.0,0.0,,2.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3555_From_20091020_to_20091026,,Heavy Rain,Nigeria,0.0,5000.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3559_From_20091026_to_20091028,,Heavy Rain,Paraguay,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3567_From_20091110_to_20091113,,Tropical Storm Ida,USA,0.0,0.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3572_From_20091114_to_20091122,,Heavy Rain,Argentina,0.0,1793.0,,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3577_From_20091121_to_20091208,,Torrential Rain,Uruguay,12.0,22000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
DFO_3590_From_20100101_to_20100113,,"Heavy Rain, Tropical Cycl",Australia,0.0,1000.0,,1.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
