borough,date,asthma_er_count,ppt,pm25
Staten Island,2016-10-14,19,0.2871595608071337,NA
Staten Island,2016-10-15,14,0,NA
Staten Island,2016-10-16,16,0,NA
Staten Island,2016-10-17,15,0,NA
Staten Island,2016-10-18,21,0,NA
Staten Island,2016-10-19,20,0,NA
Staten Island,2016-10-20,19,0,NA
Staten Island,2016-10-21,11,0,NA
Staten Island,2016-10-22,13,34.59447048508451,NA
Staten Island,2016-10-23,14,2.8240156328851214,NA
Staten Island,2016-10-24,25,0.6266690172196849,NA
Staten Island,2016-10-25,9,0,NA
Staten Island,2016-10-26,18,0,NA
Staten Island,2016-10-27,14,0,NA
Staten Island,2016-10-28,19,23.403440277821616,NA
Staten Island,2016-10-29,9,0,NA
Staten Island,2016-10-30,12,0,NA
Staten Island,2016-10-31,23,15.199806519430116,NA
Staten Island,2016-11-01,21,0,NA
Staten Island,2016-11-02,19,0,NA
Staten Island,2016-11-03,23,0,NA
Staten Island,2016-11-04,21,3.226651177743881e-6,NA
Staten Island,2016-11-05,17,0,NA
Staten Island,2016-11-06,12,0,NA
Staten Island,2016-11-07,15,0,NA
Staten Island,2016-11-08,18,0,NA
Staten Island,2016-11-09,21,0,NA
Staten Island,2016-11-10,24,2.5389966439765055,NA
Staten Island,2016-11-11,16,0,NA
Staten Island,2016-11-12,11,0,NA
Staten Island,2016-11-13,20,0,NA
Staten Island,2016-11-14,14,0,NA
Staten Island,2016-11-15,15,8.384580886435833,NA
Staten Island,2016-11-16,12,32.79560803669946,NA
Staten Island,2016-11-17,18,0,NA
Staten Island,2016-11-18,13,0,NA
Staten Island,2016-11-19,13,0,NA
Staten Island,2016-11-20,11,13.896340113342445,NA
Staten Island,2016-11-21,13,3.1736470031332145e-6,NA
Staten Island,2016-11-22,17,0,NA
Staten Island,2016-11-23,12,0,NA
Staten Island,2016-11-24,15,0,NA
Staten Island,2016-11-25,11,0.8371580129625924,NA
Staten Island,2016-11-26,14,0.4208865535452143,NA
Staten Island,2016-11-27,18,0,NA
Staten Island,2016-11-28,14,0,NA
Staten Island,2016-11-29,15,0.12669885837678355,NA
Staten Island,2016-11-30,24,45.64135964125409,NA
Staten Island,2016-12-01,18,22.8070211592472,NA
Staten Island,2016-12-02,20,0,NA
Staten Island,2016-12-03,8,0,NA
Staten Island,2016-12-04,11,0,NA
Staten Island,2016-12-05,23,4.569799675443691,NA
Staten Island,2016-12-06,15,0.4771133946561337,NA
Staten Island,2016-12-07,23,9.185594925828982,NA
Staten Island,2016-12-08,10,0.15258166061222878,NA
Staten Island,2016-12-09,16,0,NA
Staten Island,2016-12-10,11,0,NA
Staten Island,2016-12-11,14,0,NA
Staten Island,2016-12-12,16,11.667198509073431,NA
Staten Island,2016-12-13,12,0.9593723307368046,NA
Staten Island,2016-12-14,16,0.0014178394827687694,NA
Staten Island,2016-12-15,21,0,NA
Staten Island,2016-12-16,18,0,NA
Staten Island,2016-12-17,12,7.229538028200989,NA
Staten Island,2016-12-18,15,12.04871257197626,NA
Staten Island,2016-12-19,18,0.5853238636510438,NA
Staten Island,2016-12-20,13,0,NA
Staten Island,2016-12-21,22,0,NA
Staten Island,2016-12-22,12,0,NA
Staten Island,2016-12-23,10,0,NA
Staten Island,2016-12-24,17,2.2964591432153303,NA
Staten Island,2016-12-25,13,10.77621310346738,NA
Staten Island,2016-12-26,16,0,NA
Staten Island,2016-12-27,19,0.23155697220233995,NA
Staten Island,2016-12-28,21,0,NA
Staten Island,2016-12-29,19,0,NA
Staten Island,2016-12-30,17,11.37269598640573,NA
Staten Island,2016-12-31,12,0,NA
Staten Island,2017-01-01,14,0,NA
Staten Island,2017-01-02,11,0.182513840724267,NA
Staten Island,2017-01-03,19,7.655084409991579,NA
Staten Island,2017-01-04,10,9.350921448097768,NA
Staten Island,2017-01-05,22,0,NA
Staten Island,2017-01-06,22,0.9113420907421285,NA
Staten Island,2017-01-07,9,0,NA
Staten Island,2017-01-08,10,9.202799840792004,NA
Staten Island,2017-01-09,7,0,NA
Staten Island,2017-01-10,21,0,NA
Staten Island,2017-01-11,9,6.604682427385274,NA
Staten Island,2017-01-12,28,7.474575793198152,NA
Staten Island,2017-01-13,15,0,NA
Staten Island,2017-01-14,9,0,NA
Staten Island,2017-01-15,16,2.7540479120518473,NA
Staten Island,2017-01-16,14,0,NA
Staten Island,2017-01-17,10,0,NA
Staten Island,2017-01-18,17,11.006563683509906,NA
Staten Island,2017-01-19,14,0.12546088516673817,NA
Staten Island,2017-01-20,16,0,NA
Staten Island,2017-01-21,12,1.8448870557046408,NA
Staten Island,2017-01-22,18,0,NA
Staten Island,2017-01-23,12,0.44109932012075637,NA
Staten Island,2017-01-24,16,35.12313879045961,NA
Staten Island,2017-01-25,16,17.079613123526926,NA
Staten Island,2017-01-26,20,0,NA
Staten Island,2017-01-27,16,0.162618204455944,NA
Staten Island,2017-01-28,10,0,NA
Staten Island,2017-01-29,8,0,NA
Staten Island,2017-01-30,16,0,NA
Staten Island,2017-01-31,19,0,NA
Staten Island,2017-02-01,17,1.9319474166282569,NA
Staten Island,2017-02-02,15,0,NA
Staten Island,2017-02-03,20,0,NA
Staten Island,2017-02-04,15,0,NA
Staten Island,2017-02-05,18,0,NA
Staten Island,2017-02-06,18,0,NA
Staten Island,2017-02-07,18,1.5571474230208067,NA
Staten Island,2017-02-08,16,5.766985502250657,NA
Staten Island,2017-02-09,4,8.94667082217788,NA
Staten Island,2017-02-10,11,16.25078591950719,NA
Staten Island,2017-02-11,9,0,NA
Staten Island,2017-02-12,13,1.1742887927894732,NA
Staten Island,2017-02-13,12,10.775647115374081,NA
Staten Island,2017-02-14,17,0,NA
Staten Island,2017-02-15,28,0,NA
Staten Island,2017-02-16,17,0.08824241224200952,NA
Staten Island,2017-02-17,16,0,NA
Staten Island,2017-02-18,10,0,NA
Staten Island,2017-02-19,14,0,NA
Staten Island,2017-02-20,14,0,NA
Staten Island,2017-02-21,20,0,NA
Staten Island,2017-02-22,17,0,NA
Staten Island,2017-02-23,12,0,NA
Staten Island,2017-02-24,21,0,NA
Staten Island,2017-02-25,14,0,NA
Staten Island,2017-02-26,20,9.974901620505213,NA
Staten Island,2017-02-27,17,0,NA
Staten Island,2017-02-28,8,0,NA
Staten Island,2017-03-01,12,0.0027607376904006577,NA
Staten Island,2017-03-02,11,4.9530717333968095,NA
Staten Island,2017-03-03,16,0,NA
Staten Island,2017-03-04,7,0,NA
Staten Island,2017-03-05,20,0,NA
Staten Island,2017-03-06,13,0,NA
Staten Island,2017-03-07,16,0.9317023795735069,NA
Staten Island,2017-03-08,16,3.4968612923326847,NA
Staten Island,2017-03-09,21,0,NA
Staten Island,2017-03-10,15,0.5415927855740126,NA
Staten Island,2017-03-11,9,5.339250505760496,NA
Staten Island,2017-03-12,9,0,NA
Staten Island,2017-03-13,16,0,NA
Staten Island,2017-03-14,3,19.72179456470001,NA
Staten Island,2017-03-15,13,20.589037281979103,NA
Staten Island,2017-03-16,22,0,NA
Staten Island,2017-03-17,21,0,NA
Staten Island,2017-03-18,9,0,NA
Staten Island,2017-03-19,12,1.9170237221780186,NA
Staten Island,2017-03-20,18,0,NA
Staten Island,2017-03-21,12,0,NA
Staten Island,2017-03-22,15,0,NA
Staten Island,2017-03-23,27,0,NA
Staten Island,2017-03-24,13,0,NA
Staten Island,2017-03-25,18,0.003958600510741183,NA
Staten Island,2017-03-26,11,0.9874984641274951,NA
Staten Island,2017-03-27,21,1.812660041331256,NA
Staten Island,2017-03-28,12,8.754133252952231,NA
Staten Island,2017-03-29,20,12.73418960568219,NA
Staten Island,2017-03-30,16,0,NA
Staten Island,2017-03-31,11,9.560529991788975,NA
Staten Island,2017-04-01,10,35.35887640617491,NA
Staten Island,2017-04-02,11,0,NA
Staten Island,2017-04-03,21,0,NA
Staten Island,2017-04-04,17,32.18207161695068,NA
Staten Island,2017-04-05,13,2.3067121401612445,NA
Staten Island,2017-04-06,24,1.120520750431305,NA
Staten Island,2017-04-07,9,19.438055404098307,NA
Staten Island,2017-04-08,13,0.025482114359330517,NA
Staten Island,2017-04-09,14,0,NA
Staten Island,2017-04-10,25,0,NA
Staten Island,2017-04-11,16,0,NA
Staten Island,2017-04-12,21,0,NA
Staten Island,2017-04-13,13,0.9813654004327135,NA
Staten Island,2017-04-14,6,0,NA
Staten Island,2017-04-15,15,0,NA
Staten Island,2017-04-16,9,0,NA
Staten Island,2017-04-17,18,0.15709840776805187,NA
Staten Island,2017-04-18,13,0,NA
Staten Island,2017-04-19,18,0,NA
Staten Island,2017-04-20,23,3.562230975444609,NA
Staten Island,2017-04-21,12,6.456628640108464,NA
Staten Island,2017-04-22,19,1.1494843352759556,NA
Staten Island,2017-04-23,18,1.5597321292626567,NA
Staten Island,2017-04-24,15,0,NA
Staten Island,2017-04-25,21,1.08378939275702,NA
Staten Island,2017-04-26,17,24.36091422248581,NA
Staten Island,2017-04-27,11,1.4566402809991839,NA
Staten Island,2017-04-28,18,0.022781697520353236,NA
Staten Island,2017-04-29,13,0.7717788442918582,NA
Staten Island,2017-04-30,16,0,NA
Staten Island,2017-05-01,28,5.813822713324309e-5,NA
Staten Island,2017-05-02,13,0.09745759345147384,NA
Staten Island,2017-05-03,26,0,NA
Staten Island,2017-05-04,28,0,NA
Staten Island,2017-05-05,27,0.38859773977076384,NA
Staten Island,2017-05-06,19,65.87322618661334,NA
Staten Island,2017-05-07,18,0.9761741493281968,NA
Staten Island,2017-05-08,16,0.6535275142465129,NA
Staten Island,2017-05-09,21,0,NA
Staten Island,2017-05-10,17,0,NA
Staten Island,2017-05-11,22,0,NA
Staten Island,2017-05-12,10,0,NA
Staten Island,2017-05-13,13,3.281322847689171,NA
Staten Island,2017-05-14,11,39.14845268137817,NA
Staten Island,2017-05-15,19,0.3920373316512142,NA
Staten Island,2017-05-16,20,0,NA
Staten Island,2017-05-17,27,0,NA
Staten Island,2017-05-18,19,0,NA
Staten Island,2017-05-19,12,0,NA
Staten Island,2017-05-20,18,1.0519293147140218,NA
Staten Island,2017-05-21,16,0,NA
Staten Island,2017-05-22,18,2.883360207339091,NA
Staten Island,2017-05-23,16,11.119839652307405,NA
Staten Island,2017-05-24,16,0.8904122849985006,NA
Staten Island,2017-05-25,17,2.3766339245627677,NA
Staten Island,2017-05-26,15,22.495491062214995,NA
Staten Island,2017-05-27,16,0,NA
Staten Island,2017-05-28,16,0,NA
Staten Island,2017-05-29,11,1.6843007167839763,NA
Staten Island,2017-05-30,17,1.6007781158477805,NA
Staten Island,2017-05-31,13,1.6207101689290968,NA
Staten Island,2017-06-01,15,1.1065600975958543,NA
Staten Island,2017-06-02,19,0,NA
Staten Island,2017-06-03,10,0.014218620794772176,NA
Staten Island,2017-06-04,6,0,NA
Staten Island,2017-06-05,12,2.609684535704812,NA
Staten Island,2017-06-06,14,1.3040756960765323,NA
Staten Island,2017-06-07,9,1.7345029055218186,NA
Staten Island,2017-06-08,22,0,NA
Staten Island,2017-06-09,16,0,NA
Staten Island,2017-06-10,14,0,NA
Staten Island,2017-06-11,21,0,NA
Staten Island,2017-06-12,22,0,NA
Staten Island,2017-06-13,15,0,NA
Staten Island,2017-06-14,18,4.6625090785280365,NA
Staten Island,2017-06-15,13,0.3696540232198496,NA
Staten Island,2017-06-16,9,0,NA
Staten Island,2017-06-17,8,1.130203418693166,NA
Staten Island,2017-06-18,12,19.42695503880314,NA
Staten Island,2017-06-19,20,3.460503897389176e-6,NA
Staten Island,2017-06-20,19,27.26839730806035,NA
Staten Island,2017-06-21,17,0,NA
Staten Island,2017-06-22,17,3.5908769113993833,NA
Staten Island,2017-06-23,8,0,NA
Staten Island,2017-06-24,14,20.694947601425365,NA
Staten Island,2017-06-25,12,4.3530641696396,NA
Staten Island,2017-06-26,18,0.41057812737759247,NA
Staten Island,2017-06-27,21,3.368890048915861,NA
Staten Island,2017-06-28,11,0.31305795838074785,NA
Staten Island,2017-06-29,18,0,NA
Staten Island,2017-06-30,13,0,NA
Staten Island,2017-07-01,14,0,NA
Staten Island,2017-07-02,12,5.175620135019253,NA
Staten Island,2017-07-03,14,0,NA
Staten Island,2017-07-04,15,9.155928297493256,NA
Staten Island,2017-07-05,18,0,NA
Staten Island,2017-07-06,17,0,NA
Staten Island,2017-07-07,22,1.516156858362928,NA
Staten Island,2017-07-08,8,42.21761912805582,NA
Staten Island,2017-07-09,13,0.9286213372281896,NA
Staten Island,2017-07-10,14,0,NA
Staten Island,2017-07-11,8,0.9324573180657028,NA
Staten Island,2017-07-12,11,0.9567968404247263,NA
Staten Island,2017-07-13,15,0.9865823028624293,NA
Staten Island,2017-07-14,11,1.9111601505142226,NA
Staten Island,2017-07-15,9,15.108965801519943,NA
Staten Island,2017-07-16,10,0,NA
Staten Island,2017-07-17,13,0,NA
Staten Island,2017-07-18,14,0.15696997923861442,NA
Staten Island,2017-07-19,8,0,NA
Staten Island,2017-07-20,15,0,NA
Staten Island,2017-07-21,9,0.5134310731082263,NA
Staten Island,2017-07-22,14,0,NA
Staten Island,2017-07-23,12,12.305740487593612,NA
Staten Island,2017-07-24,12,8.374152445008477,NA
Staten Island,2017-07-25,8,13.492643637093272,NA
Staten Island,2017-07-26,12,0,NA
Staten Island,2017-07-27,19,0,NA
Staten Island,2017-07-28,6,2.435285530847218e-5,NA
Staten Island,2017-07-29,13,0,NA
Staten Island,2017-07-30,10,3.13249307434843e-5,NA
Staten Island,2017-07-31,7,0,NA
Staten Island,2017-08-01,12,0,NA
Staten Island,2017-08-02,15,0,NA
Staten Island,2017-08-03,3,10.794156861206769,NA
Staten Island,2017-08-04,12,1.0470035745229438,NA
Staten Island,2017-08-05,12,13.605087380145436,NA
Staten Island,2017-08-06,8,0,NA
Staten Island,2017-08-07,13,1.344438042897677e-7,NA
Staten Island,2017-08-08,14,17.568814197507425,NA
Staten Island,2017-08-09,11,0,NA
Staten Island,2017-08-10,13,0.13145316982971225,NA
Staten Island,2017-08-11,14,0,NA
Staten Island,2017-08-12,13,4.232050308418572,NA
Staten Island,2017-08-13,8,0.04593962947971559,NA
Staten Island,2017-08-14,9,0,NA
Staten Island,2017-08-15,14,4.569002939198617,NA
Staten Island,2017-08-16,13,1.5659565187029216,NA
Staten Island,2017-08-17,10,0,NA
Staten Island,2017-08-18,15,12.138740854638586,NA
Staten Island,2017-08-19,8,28.89235540526701,NA
Staten Island,2017-08-20,8,0,NA
Staten Island,2017-08-21,9,0,NA
Staten Island,2017-08-22,17,0,NA
Staten Island,2017-08-23,10,5.83783589224679,NA
Staten Island,2017-08-24,10,0,NA
Staten Island,2017-08-25,14,0,NA
Staten Island,2017-08-26,7,0,NA
Staten Island,2017-08-27,11,0,NA
Staten Island,2017-08-28,14,0,NA
Staten Island,2017-08-29,9,0,NA
Staten Island,2017-08-30,9,6.878697558281155,NA
Staten Island,2017-08-31,8,0,NA
Staten Island,2017-09-01,6,0,NA
Staten Island,2017-09-02,11,0,NA
Staten Island,2017-09-03,14,20.13097600674217,NA
Staten Island,2017-09-04,8,6.637513749757284,NA
Staten Island,2017-09-05,10,0,NA
Staten Island,2017-09-06,21,2.947033539138206,NA
Staten Island,2017-09-07,17,12.882825193157087,NA
Staten Island,2017-09-08,8,0,NA
Staten Island,2017-09-09,11,0,NA
Staten Island,2017-09-10,8,0,NA
Staten Island,2017-09-11,16,0,NA
Staten Island,2017-09-12,16,0,NA
Staten Island,2017-09-13,10,0,NA
Staten Island,2017-09-14,21,0.4162345179501729,NA
Staten Island,2017-09-15,12,0.26673904898519524,NA
Staten Island,2017-09-16,14,0,NA
Staten Island,2017-09-17,24,9.736940424345975e-5,NA
Staten Island,2017-09-18,19,0,NA
Staten Island,2017-09-19,18,0.08526081464059802,NA
Staten Island,2017-09-20,13,7.199274380231505,NA
Staten Island,2017-09-21,21,0,NA
Staten Island,2017-09-22,7,0,NA
Staten Island,2017-09-23,8,0,NA
Staten Island,2017-09-24,11,0,NA
Staten Island,2017-09-25,14,0,NA
Staten Island,2017-09-26,13,0,NA
Staten Island,2017-09-27,19,0,NA
Staten Island,2017-09-28,11,0,NA
Staten Island,2017-09-29,6,0,NA
Staten Island,2017-09-30,12,0,NA
Staten Island,2017-10-01,13,3.714547312047361e-4,NA
Staten Island,2017-10-02,17,0,NA
Staten Island,2017-10-03,20,0,NA
Staten Island,2017-10-04,11,0,NA
Staten Island,2017-10-05,17,0,NA
Staten Island,2017-10-06,17,0.20537033519809322,NA
Staten Island,2017-10-07,7,0,NA
Staten Island,2017-10-08,15,5.700118704672474e-4,NA
Staten Island,2017-10-09,10,5.724784886909923,NA
Staten Island,2017-10-10,11,6.175660255837669,NA
Staten Island,2017-10-11,15,0,NA
Staten Island,2017-10-12,17,3.39695745460717,NA
Staten Island,2017-10-13,24,0.05352601603029005,NA
Staten Island,2017-10-14,12,0.8550044214717647,NA
Staten Island,2017-10-15,14,2.8509544732678243e-5,NA
Staten Island,2017-10-16,21,0.43094677851141794,NA
Staten Island,2017-10-17,24,0,NA
Staten Island,2017-10-18,16,0,NA
Staten Island,2017-10-19,14,0,NA
Staten Island,2017-10-20,11,0,NA
Staten Island,2017-10-21,9,0,NA
Staten Island,2017-10-22,14,0,NA
Staten Island,2017-10-23,17,0,NA
Staten Island,2017-10-24,12,0.03559247568217375,NA
Staten Island,2017-10-25,23,3.6747352991843787,NA
Staten Island,2017-10-26,12,0,NA
Staten Island,2017-10-27,26,0.7253767139044555,NA
Staten Island,2017-10-28,15,0,NA
Staten Island,2017-10-29,12,2.5029808998530605,NA
Staten Island,2017-10-30,13,82.82375524249956,NA
Staten Island,2017-10-31,15,2.165062915611763,NA
Staten Island,2017-11-01,22,0,NA
Staten Island,2017-11-02,13,0,NA
Staten Island,2017-11-03,10,0,NA
Staten Island,2017-11-04,13,0,NA
Staten Island,2017-11-05,11,0.7569941981929232,NA
Staten Island,2017-11-06,22,1.6064996422311726,NA
Staten Island,2017-11-07,12,0.4123884948785044,NA
Staten Island,2017-11-08,16,16.07885276823593,NA
Staten Island,2017-11-09,13,0,NA
Staten Island,2017-11-10,7,0.052198453704468455,NA
Staten Island,2017-11-11,14,0,NA
Staten Island,2017-11-12,11,0,NA
Staten Island,2017-11-13,21,0,NA
Staten Island,2017-11-14,16,1.3553870671513901,NA
Staten Island,2017-11-15,20,0,NA
Staten Island,2017-11-16,20,2.561686333806303,NA
Staten Island,2017-11-17,16,2.339455232373453,NA
Staten Island,2017-11-18,11,0,NA
Staten Island,2017-11-19,18,9.14021467735208,NA
Staten Island,2017-11-20,16,0.0442008910535084,NA
Staten Island,2017-11-21,10,0,NA
Staten Island,2017-11-22,17,0.6526394530980265,NA
Staten Island,2017-11-23,13,4.837948029715993,NA
Staten Island,2017-11-24,16,0,NA
Staten Island,2017-11-25,22,0,NA
Staten Island,2017-11-26,10,0,NA
Staten Island,2017-11-27,12,0,NA
Staten Island,2017-11-28,13,0,NA
Staten Island,2017-11-29,17,0,NA
Staten Island,2017-11-30,18,0,NA
Staten Island,2017-12-01,14,0.5708037156716527,NA
Staten Island,2017-12-02,11,0,NA
Staten Island,2017-12-03,14,0,NA
Staten Island,2017-12-04,20,0,NA
Staten Island,2017-12-05,10,0,NA
Staten Island,2017-12-06,21,13.943453611690408,NA
Staten Island,2017-12-07,9,0,NA
Staten Island,2017-12-08,17,0,NA
Staten Island,2017-12-09,9,0,NA
Staten Island,2017-12-10,9,10.880248916366876,NA
Staten Island,2017-12-11,19,0,NA
Staten Island,2017-12-12,12,0,NA
Staten Island,2017-12-13,14,0.2597137171720885,NA
Staten Island,2017-12-14,11,1.8429686708999562,NA
Staten Island,2017-12-15,11,0.2370065558573659,NA
Staten Island,2017-12-16,19,3.2258014686452827,NA
Staten Island,2017-12-17,15,0,NA
Staten Island,2017-12-18,12,0.35249175926044946,NA
Staten Island,2017-12-19,21,0,NA
Staten Island,2017-12-20,15,0,NA
Staten Island,2017-12-21,10,0,NA
Staten Island,2017-12-22,11,0,NA
Staten Island,2017-12-23,13,2.6569912164674148,NA
Staten Island,2017-12-24,9,10.851182178830966,NA
Staten Island,2017-12-25,10,6.888048288028176,NA
Staten Island,2017-12-26,10,3.0129753799413536e-4,NA
Staten Island,2017-12-27,19,0,NA
Staten Island,2017-12-28,11,0,NA
Staten Island,2017-12-29,15,0,NA
Staten Island,2017-12-30,11,0,NA
Staten Island,2017-12-31,4,1.0488905723726727,NA
Staten Island,2018-01-01,8,0,NA
Staten Island,2018-01-02,18,0,NA
Staten Island,2018-01-03,11,0,NA
Staten Island,2018-01-04,11,3.6967214322442183,NA
Staten Island,2018-01-05,12,17.521405999396215,NA
Staten Island,2018-01-06,13,0,NA
Staten Island,2018-01-07,10,0,NA
Staten Island,2018-01-08,16,0,NA
Staten Island,2018-01-09,14,0.020051328202255296,NA
Staten Island,2018-01-10,12,0,NA
Staten Island,2018-01-11,12,0,NA
Staten Island,2018-01-12,13,0,NA
Staten Island,2018-01-13,14,21.817018945189346,NA
Staten Island,2018-01-14,14,0,NA
Staten Island,2018-01-15,19,0,NA
Staten Island,2018-01-16,18,0,NA
Staten Island,2018-01-17,17,2.1514461857266354,NA
Staten Island,2018-01-18,16,3.158259619276222,NA
Staten Island,2018-01-19,10,0,NA
Staten Island,2018-01-20,14,0,NA
Staten Island,2018-01-21,10,0,NA
Staten Island,2018-01-22,17,0.009415150640780797,NA
Staten Island,2018-01-23,9,1.5427986568904462,NA
Staten Island,2018-01-24,22,5.993601503709249,NA
Staten Island,2018-01-25,13,0,NA
Staten Island,2018-01-26,16,0,NA
Staten Island,2018-01-27,18,0,NA
Staten Island,2018-01-28,12,4.528575727096174,NA
Staten Island,2018-01-29,25,1.5656115952943703,NA
Staten Island,2018-01-30,19,3.157868458814251,NA
Staten Island,2018-01-31,20,0,NA
Staten Island,2018-02-01,14,0,NA
Staten Island,2018-02-02,11,6.237710021028533,NA
Staten Island,2018-02-03,13,0,NA
Staten Island,2018-02-04,19,0,NA
Staten Island,2018-02-05,16,27.769350116748623,NA
Staten Island,2018-02-06,13,0,NA
Staten Island,2018-02-07,11,0,NA
Staten Island,2018-02-08,17,22.57851253919772,NA
Staten Island,2018-02-09,19,0,NA
Staten Island,2018-02-10,16,0,NA
Staten Island,2018-02-11,11,21.433637633854516,NA
Staten Island,2018-02-12,16,20.55743280134764,NA
Staten Island,2018-02-13,17,0,NA
Staten Island,2018-02-14,15,0.4903125989851005,NA
Staten Island,2018-02-15,11,2.218566370862932,NA
Staten Island,2018-02-16,11,4.031235432298525,NA
Staten Island,2018-02-17,14,1.0954746083986744,NA
Staten Island,2018-02-18,18,18.232185350485093,NA
Staten Island,2018-02-19,14,0,NA
Staten Island,2018-02-20,23,1.3554966293723545,NA
Staten Island,2018-02-21,12,0,NA
Staten Island,2018-02-22,12,3.1772783537484006,NA
Staten Island,2018-02-23,12,4.709053203831026,NA
Staten Island,2018-02-24,10,3.6793700412562362,NA
Staten Island,2018-02-25,4,18.95336322044618,NA
Staten Island,2018-02-26,16,4.6468352349232,NA
Staten Island,2018-02-27,16,0,NA
Staten Island,2018-02-28,11,0,NA
Staten Island,2018-03-01,7,0,NA
Staten Island,2018-03-02,17,40.76870001649541,NA
Staten Island,2018-03-03,9,33.1874392083795,NA
Staten Island,2018-03-04,14,0,NA
Staten Island,2018-03-05,11,0,NA
Staten Island,2018-03-06,16,0,NA
Staten Island,2018-03-07,8,3.6495648029701893,NA
Staten Island,2018-03-08,15,36.12452314437518,NA
Staten Island,2018-03-09,18,0,NA
Staten Island,2018-03-10,7,0,NA
Staten Island,2018-03-11,15,0,NA
Staten Island,2018-03-12,16,0,NA
Staten Island,2018-03-13,14,6.339460947813996,NA
Staten Island,2018-03-14,19,3.8472433027966306,NA
Staten Island,2018-03-15,20,2.2215528652471378e-5,NA
Staten Island,2018-03-16,11,0,NA
Staten Island,2018-03-17,16,0,NA
Staten Island,2018-03-18,20,0,NA
Staten Island,2018-03-19,16,0,NA
Staten Island,2018-03-20,19,0,NA
Staten Island,2018-03-21,7,1.5173332096512406,NA
Staten Island,2018-03-22,16,31.45191420206182,NA
Staten Island,2018-03-23,16,0,NA
Staten Island,2018-03-24,6,0,NA
Staten Island,2018-03-25,12,0,NA
Staten Island,2018-03-26,18,0,NA
Staten Island,2018-03-27,15,0,NA
Staten Island,2018-03-28,13,1.0754267861572562,NA
Staten Island,2018-03-29,10,0.025249106665289074,NA
Staten Island,2018-03-30,4,0.5338826480400592,NA
Staten Island,2018-03-31,8,1.6394893359407434,NA
Staten Island,2018-04-01,13,0,NA
Staten Island,2018-04-02,13,12.413848089746168,NA
Staten Island,2018-04-03,16,2.719711319427966,NA
Staten Island,2018-04-04,14,7.7990473407825744,NA
Staten Island,2018-04-05,12,2.037588345421391,NA
Staten Island,2018-04-06,21,4.892795226592597e-5,NA
Staten Island,2018-04-07,9,2.049275624415467,NA
Staten Island,2018-04-08,12,0,NA
Staten Island,2018-04-09,15,0,NA
Staten Island,2018-04-10,14,0.47537508285942726,NA
Staten Island,2018-04-11,20,0.0013070263045172413,NA
Staten Island,2018-04-12,14,0,NA
Staten Island,2018-04-13,18,0,NA
Staten Island,2018-04-14,8,0,NA
Staten Island,2018-04-15,10,0,NA
Staten Island,2018-04-16,17,34.85131619695086,NA
Staten Island,2018-04-17,14,48.36377108496962,NA
Staten Island,2018-04-18,23,0.014211792633486011,NA
Staten Island,2018-04-19,17,2.413130798905261,NA
Staten Island,2018-04-20,9,2.7678065657600657,NA
Staten Island,2018-04-21,17,0,NA
Staten Island,2018-04-22,15,0,NA
Staten Island,2018-04-23,21,0,NA
Staten Island,2018-04-24,15,1.3459288138072164e-4,NA
Staten Island,2018-04-25,13,10.262334045785504,NA
Staten Island,2018-04-26,17,12.462398777344216,NA
Staten Island,2018-04-27,15,0.0039481633225842,NA
Staten Island,2018-04-28,17,2.6709717973037166,NA
Staten Island,2018-04-29,10,5.025808618860633,NA
Staten Island,2018-04-30,18,1.6987302527776156e-4,NA
Staten Island,2018-05-01,15,0.7818158664197589,NA
Staten Island,2018-05-02,18,0.17685287539623679,NA
Staten Island,2018-05-03,15,0,NA
Staten Island,2018-05-04,15,0.9991607604500142,NA
Staten Island,2018-05-05,18,0,NA
Staten Island,2018-05-06,26,0,NA
Staten Island,2018-05-07,27,0.8695569327825167,NA
Staten Island,2018-05-08,21,0,NA
Staten Island,2018-05-09,15,0,NA
Staten Island,2018-05-10,14,0,NA
Staten Island,2018-05-11,20,8.131330702035442,NA
Staten Island,2018-05-12,13,2.156841420073984,NA
Staten Island,2018-05-13,12,3.715793017925742,NA
Staten Island,2018-05-14,16,3.455614117343495,NA
Staten Island,2018-05-15,18,0,NA
Staten Island,2018-05-16,23,13.740424029704982,NA
Staten Island,2018-05-17,26,12.825301717672122,NA
Staten Island,2018-05-18,27,2.4833167213785465,NA
Staten Island,2018-05-19,13,3.6469811969447425,NA
Staten Island,2018-05-20,18,12.097528255160952,NA
Staten Island,2018-05-21,19,0.03685553755355019,NA
Staten Island,2018-05-22,12,0,NA
Staten Island,2018-05-23,12,10.565131278507176,NA
Staten Island,2018-05-24,21,0,NA
Staten Island,2018-05-25,12,0,NA
Staten Island,2018-05-26,18,0,NA
Staten Island,2018-05-27,19,3.0930782701700728,NA
Staten Island,2018-05-28,9,6.344759134264164,NA
Staten Island,2018-05-29,27,0,NA
Staten Island,2018-05-30,16,0,NA
Staten Island,2018-05-31,16,0,NA
Staten Island,2018-06-01,19,2.2092291525525827,NA
Staten Island,2018-06-02,13,1.0250145759924518,NA
Staten Island,2018-06-03,12,7.682226532696176,NA
Staten Island,2018-06-04,15,13.314945042559721,NA
Staten Island,2018-06-05,8,0.8867028387538537,NA
Staten Island,2018-06-06,11,0.05787752041618014,NA
Staten Island,2018-06-07,20,0,NA
Staten Island,2018-06-08,17,0,NA
